train_acc,val_acc,log_file
0.548454,0.545455,/home/storage/data/nn_latents_full/16000/nn/results/svd_a.modified_cpc.100_0.0001_1_512.log
0.547423,0.545455,/home/storage/data/nn_latents/24000/nn/results/svd_a.wav2vec2_large_lv60_cv_swbd_fsh.100_0.001_2_512.log
0.546392,0.545455,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.vq_wav2vec_kmeans_roberta.100_0.001_5_512.log
0.543299,0.545455,/home/storage/data/nn_latents/24000/svm/results/svd_a.wav2vec2_large_lv60_cv_swbd_fsh.1.0_5_rbf.log
0.543299,0.545455,/home/storage/data/nn_latents/24000/svm/results/svd_a.wav2vec2_large_lv60_cv_swbd_fsh.1.0_10_rbf.log
0.543299,0.545455,/home/storage/data/nn_latents/24000/svm/results/svd_a.wav2vec2_large_lv60_cv_swbd_fsh.1.0_20_rbf.log
0.521649,0.545455,/home/storage/data/nn_latents/16000/nn/results/svd_a.data2vec_base_960.100_0.0001_2_512.log
0.792440,0.543478,/home/storage/data/nn_latents/16000/svm/results/svd_aiu.hubert_base_robust_mgr.1.0_20_poly.log
0.571821,0.543478,/home/storage/data/baseline_latents/16000/nn/results/svd_aiu.mfcc_std.100_0.001_5_512.log
0.519931,0.543478,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.decoar_layers.100_0.0001_1_1024.log
0.519931,0.543478,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.decoar_layers.100_0.0001_1_512.log
0.707560,0.541304,/home/storage/data/nn_latents/16000/svm/results/svd_aiu.data2vec_base_960.1.0_20_poly.log
0.613058,0.541304,/home/storage/data/baseline_latents/24000/nn/results/svd_aiu.mfcc_std.1000_0.0001_2_1024.log
0.604467,0.541304,/home/storage/data/baseline_latents/16000/nn/results/svd_aiu.mfcc_std.100_0.001_5_1024.log
0.573196,0.541304,/home/storage/data/baseline_latents/24000/nn/results/svd_aiu.mfcc_std.100_0.0001_5_512.log
0.556357,0.541304,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.vq_wav2vec_kmeans.100_0.0001_2_1024.log
1.000000,0.539474,/home/storage/data/baseline_latents/16000/nn/results/svd_u.mel_mu_mel_std.1000_0.0001_10_1024.log
1.000000,0.539474,/home/storage/data/baseline_latents/16000/nn/results/svd_u.mel_mu_mel_std.1000_0.001_5_512.log
1.000000,0.539474,/home/storage/data/baseline_latents/16000/nn/results/svd_u.mel_std.1000_0.0001_5_1024.log
1.000000,0.539474,/home/storage/data/baseline_latents/16000/nn/results/svd_u.mfcc_std.1000_0.0001_10_1024.log
1.000000,0.539474,/home/storage/data/baseline_latents/24000/nn/results/svd_u.mel_std.1000_0.0001_5_1024.log
1.000000,0.539474,/home/storage/data/nn_latents/16000/nn/results/svd_u.decoar2.1000_0.001_2_512.log
1.000000,0.539474,/home/storage/data/nn_latents/24000/nn/results/svd_u.hubert_base.1000_0.001_2_512.log
1.000000,0.539474,/home/storage/data/nn_latents/24000/nn/results/svd_u.hubert_base_robust_mgr.1000_0.001_10_512.log
1.000000,0.539474,/home/storage/data/nn_latents/24000/nn/results/svd_u.data2vec_base_960.1000_0.001_10_1024.log
1.000000,0.539474,/home/storage/data/nn_latents/24000/nn/results/svd_u.hubert_base.1000_0.001_2_1024.log
1.000000,0.539474,/home/storage/data/nn_latents/24000/nn/results/svd_u.vq_wav2vec_kmeans_roberta.1000_0.001_5_1024.log
0.997938,0.539474,/home/storage/data/baseline_latents/24000/nn/results/svd_u.mel_std.1000_0.001_2_1024.log
0.996907,0.539474,/home/storage/data/nn_latents/24000/nn/results/svd_u.data2vec_base_960.1000_0.001_2_1024.log
0.993814,0.539474,/home/storage/data/baseline_latents/24000/nn/results/svd_u.mel_mu.1000_0.0001_5_512.log
0.984536,0.539474,/home/storage/data/nn_latents/24000/nn/results/svd_u.data2vec_base_960.1000_0.001_2_512.log
0.981443,0.539474,/home/storage/data/nn_latents/16000/nn/results/svd_u.vq_wav2vec_kmeans.1000_0.001_5_512.log
0.930928,0.539474,/home/storage/data/baseline_latents/16000/nn/results/svd_u.mfcc_std.1000_0.001_10_1024.log
0.890722,0.539474,/home/storage/data/baseline_latents/16000/nn/results/svd_u.mel_mu.100_0.001_5_512.log
0.872165,0.539474,/home/storage/data/nn_latents/24000/svm/results/svd_u.vq_apc_960hr.1.0_20_poly.log
0.857732,0.539474,/home/storage/data/nn_latents/24000/svm/results/svd_u.hubert_base_robust_mgr.1.0_5_poly.log
0.809278,0.539474,/home/storage/data/baseline_latents/24000/nn/results/svd_u.mel_std.100_0.001_2_512.log
0.804124,0.539474,/home/storage/data/baseline_latents/16000/nn/results/svd_u.mfcc_std.1000_0.001_2_512.log
0.767010,0.539474,/home/storage/data/nn_latents/16000/nn/results/svd_u.hubert_base_robust_mgr.1000_0.001_1_512.log
0.767010,0.539474,/home/storage/data/nn_latents/16000/nn/results/svd_u.hubert_base_robust_mgr.1000_0.001_1_1024.log
0.650515,0.539474,/home/storage/data/nn_latents/24000/svm/results/svd_u.data2vec_base_960.1.0_10_poly.log
0.649485,0.539474,/home/storage/data/nn_latents/16000/nn/results/svd_u.decoar2.100_0.001_10_1024.log
0.648454,0.539474,/home/storage/data/nn_latents/24000/nn/results/svd_u.distilhubert_base.100_0.0001_2_512.log
0.643299,0.539474,/home/storage/data/nn_latents/24000/nn/results/svd_u.vq_wav2vec_kmeans_roberta.100_0.0001_2_1024.log
0.632990,0.539474,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.xlsr_53.100_0.001_1_1024.log
0.632990,0.539474,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.xlsr_53.100_0.001_1_512.log
0.631959,0.539474,/home/storage/data/nn_latents/24000/nn/results/svd_u.vq_wav2vec_kmeans_roberta.1000_0.0001_1_512.log
0.631959,0.539474,/home/storage/data/nn_latents/24000/nn/results/svd_u.vq_wav2vec_kmeans_roberta.1000_0.0001_1_1024.log
0.630928,0.539474,/home/storage/data/nn_latents/24000/nn/results/svd_u.hubert_base_robust_mgr.1000_0.0001_1_512.log
0.630928,0.539474,/home/storage/data/nn_latents/24000/nn/results/svd_u.hubert_base_robust_mgr.1000_0.0001_1_1024.log
0.628866,0.539474,/home/storage/data/nn_latents/24000/nn/results/svd_u.hubert_base_robust_mgr.100_0.001_1_512.log
0.628866,0.539474,/home/storage/data/nn_latents/24000/nn/results/svd_u.hubert_base_robust_mgr.100_0.001_1_1024.log
0.613402,0.539474,/home/storage/data/nn_latents/16000/nn/results/svd_u.wav2vec_large.100_0.0001_10_512.log
0.613402,0.539474,/home/storage/data/nn_latents/24000/nn/results/svd_u.xlsr_53.1000_0.0001_5_512.log
0.612371,0.539474,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.vq_wav2vec_kmeans.100_0.0001_1_512.log
0.612371,0.539474,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.vq_wav2vec_kmeans.100_0.0001_1_1024.log
0.603093,0.539474,/home/storage/data/baseline_latents/16000/nn/results/svd_u.mel_std.1000_0.001_5_1024.log
0.600000,0.539474,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.distilhubert_base.100_0.001_10_1024.log
0.594845,0.539474,/home/storage/data/baseline_latents/24000/nn/results/svd_u.mfcc_std.100_0.001_2_512.log
0.578351,0.539474,/home/storage/data/nn_latents_full/16000/svm/results/svd_u.xlsr_53.1.0_10_rbf.log
0.578351,0.539474,/home/storage/data/nn_latents_full/16000/svm/results/svd_u.xlsr_53.1.0_5_rbf.log
0.578351,0.539474,/home/storage/data/nn_latents_full/16000/svm/results/svd_u.xlsr_53.1.0_20_rbf.log
0.578351,0.539474,/home/storage/data/nn_latents_full/24000/svm/results/svd_u.xlsr_53.1.0_10_rbf.log
0.578351,0.539474,/home/storage/data/nn_latents_full/24000/svm/results/svd_u.xlsr_53.1.0_5_rbf.log
0.578351,0.539474,/home/storage/data/nn_latents_full/24000/svm/results/svd_u.xlsr_53.1.0_20_rbf.log
0.571134,0.539474,/home/storage/data/baseline_latents/24000/nn/results/svd_u.mfcc_mu.1000_0.0001_1_512.log
0.571134,0.539474,/home/storage/data/baseline_latents/24000/nn/results/svd_u.mfcc_mu.1000_0.0001_1_1024.log
0.570103,0.539474,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.xls_r_2b.100_0.0001_2_1024.log
0.568041,0.539474,/home/storage/data/nn_latents/24000/nn/results/svd_u.data2vec_base_960.100_0.0001_10_512.log
0.565979,0.539474,/home/storage/data/nn_latents/24000/nn/results/svd_u.vq_wav2vec_kmeans.100_0.0001_2_1024.log
0.558763,0.539474,/home/storage/data/nn_latents/16000/nn/results/svd_u.xlsr_53.100_0.0001_2_1024.log
0.550515,0.539474,/home/storage/data/baseline_latents/24000/nn/results/svd_u.mel_mu_mel_std_mfcc_mu_mfcc_std.1000_0.0001_1_1024.log
0.550515,0.539474,/home/storage/data/baseline_latents/24000/nn/results/svd_u.mel_mu_mel_std_mfcc_mu_mfcc_std.1000_0.0001_1_512.log
0.549485,0.539474,/home/storage/data/nn_latents/16000/nn/results/svd_u.xlsr_53.1000_0.001_10_512.log
0.547423,0.539474,/home/storage/data/nn_latents/16000/nn/results/svd_u.xlsr_53.1000_0.0001_1_512.log
0.547423,0.539474,/home/storage/data/nn_latents/16000/nn/results/svd_u.xlsr_53.1000_0.0001_1_1024.log
0.527835,0.539474,/home/storage/data/baseline_latents/24000/nn/results/svd_u.mel_mu.1000_0.0001_1_1024.log
0.527835,0.539474,/home/storage/data/baseline_latents/24000/nn/results/svd_u.mel_mu.1000_0.0001_1_512.log
0.527835,0.539474,/home/storage/data/nn_latents_full/16000/svm/results/svd_u.xlsr_53.1.0_10_poly.log
0.527835,0.539474,/home/storage/data/nn_latents_full/24000/svm/results/svd_u.xlsr_53.1.0_10_poly.log
0.515464,0.539474,/home/storage/data/nn_latents/24000/nn/results/svd_u.distilhubert_base.100_0.0001_1_512.log
0.515464,0.539474,/home/storage/data/nn_latents/24000/nn/results/svd_u.distilhubert_base.100_0.0001_1_1024.log
0.689347,0.539130,/home/storage/data/baseline_latents/24000/nn/results/svd_aiu.mfcc_std.1000_0.001_2_512.log
0.595189,0.539130,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.wav2vec_large.100_0.001_1_1024.log
0.595189,0.539130,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.wav2vec_large.100_0.001_1_512.log
0.586254,0.539130,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.wav2vec2_large_lv60_cv_swbd_fsh.100_0.001_2_512.log
1.000000,0.538961,/home/storage/data/baseline_latents/24000/nn/results/svd_i.mfcc_std.1000_0.001_5_512.log
1.000000,0.538961,/home/storage/data/nn_latents/24000/nn/results/svd_i.data2vec_base_960.1000_0.0001_5_1024.log
1.000000,0.538961,/home/storage/data/nn_latents/24000/nn/results/svd_a.data2vec_base_960.1000_0.001_5_1024.log
1.000000,0.538961,/home/storage/data/nn_latents/24000/nn/results/svd_i.hubert_base_robust_mgr.1000_0.0001_10_512.log
1.000000,0.538961,/home/storage/data/nn_latents/24000/nn/results/svd_i.hubert_base_robust_mgr.1000_0.0001_5_1024.log
1.000000,0.538961,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.apc_960hr.1000_0.0001_5_512.log
1.000000,0.538961,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.vq_wav2vec_kmeans_roberta.1000_0.001_2_1024.log
0.996907,0.538961,/home/storage/data/baseline_latents/16000/nn/results/svd_a.mel_mu_mel_std.1000_0.0001_2_512.log
0.983505,0.538961,/home/storage/data/baseline_latents/24000/nn/results/svd_a.mfcc_std.1000_0.0001_10_512.log
0.976289,0.538961,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.vq_wav2vec_kmeans_roberta.1000_0.0001_2_512.log
0.969072,0.538961,/home/storage/data/baseline_latents/24000/nn/results/svd_i.mfcc_std.1000_0.0001_5_512.log
0.924742,0.538961,/home/storage/data/baseline_latents/16000/nn/results/svd_i.mfcc_std.1000_0.0001_5_1024.log
0.924742,0.538961,/home/storage/data/baseline_latents/24000/nn/results/svd_a.mel_std.100_0.001_2_512.log
0.816495,0.538961,/home/storage/data/nn_latents/16000/svm/results/svd_i.hubert_base_robust_mgr.1.0_20_poly.log
0.787629,0.538961,/home/storage/data/baseline_latents/24000/nn/results/svd_i.mfcc_std.1000_0.001_10_512.log
0.693814,0.538961,/home/storage/data/nn_latents/24000/svm/results/svd_a.data2vec_base_960.1.0_20_poly.log
0.685567,0.538961,/home/storage/data/baseline_latents/24000/nn/results/svd_i.mfcc_std.1000_0.0001_2_1024.log
0.672165,0.538961,/home/storage/data/baseline_latents/16000/svm/results/svd_a.mel_mu_mel_std.1.0_5_poly.log
0.671134,0.538961,/home/storage/data/baseline_latents/16000/svm/results/svd_a.mel_mu_mel_std_mfcc_mu_mfcc_std.1.0_5_poly.log
0.670103,0.538961,/home/storage/data/baseline_latents/16000/nn/results/svd_i.mfcc_std.100_0.0001_5_1024.log
0.670103,0.538961,/home/storage/data/baseline_latents/24000/svm/results/svd_a.mel_mu.1.0_10_poly.log
0.655670,0.538961,/home/storage/data/baseline_latents/16000/svm/results/svd_a.mel_std.1.0_5_poly.log
0.649485,0.538961,/home/storage/data/baseline_latents/16000/svm/results/svd_a.mel_std.1.0_20_poly.log
0.643299,0.538961,/home/storage/data/baseline_latents/24000/nn/results/svd_a.mfcc_std.100_0.0001_5_1024.log
0.639175,0.538961,/home/storage/data/baseline_latents/24000/svm/results/svd_a.mfcc_std.1.0_5_rbf.log
0.639175,0.538961,/home/storage/data/baseline_latents/24000/svm/results/svd_a.mfcc_std.1.0_20_rbf.log
0.639175,0.538961,/home/storage/data/baseline_latents/24000/svm/results/svd_a.mfcc_std.1.0_10_rbf.log
0.637113,0.538961,/home/storage/data/nn_latents/16000/nn/results/svd_a.xlsr_53.1000_0.0001_2_512.log
0.635052,0.538961,/home/storage/data/nn_latents/16000/nn/results/svd_a.xlsr_53.1000_0.0001_5_512.log
0.627835,0.538961,/home/storage/data/baseline_latents/24000/svm/results/svd_i.mfcc_std.1.0_20_rbf.log
0.627835,0.538961,/home/storage/data/baseline_latents/24000/svm/results/svd_i.mfcc_std.1.0_5_rbf.log
0.627835,0.538961,/home/storage/data/baseline_latents/24000/svm/results/svd_i.mfcc_std.1.0_10_rbf.log
0.612371,0.538961,/home/storage/data/nn_latents/24000/nn/results/svd_i.vq_wav2vec_gumbel.100_0.0001_5_512.log
0.607216,0.538961,/home/storage/data/baseline_latents/16000/nn/results/svd_a.mfcc_std.100_0.001_2_1024.log
0.595876,0.538961,/home/storage/data/baseline_latents/16000/nn/results/svd_a.mfcc_std.100_0.0001_5_512.log
0.592784,0.538961,/home/storage/data/baseline_latents/16000/nn/results/svd_i.mfcc_std.1000_0.001_1_1024.log
0.592784,0.538961,/home/storage/data/baseline_latents/16000/nn/results/svd_i.mfcc_std.1000_0.001_1_512.log
0.587629,0.538961,/home/storage/data/nn_latents/24000/nn/results/svd_i.wav2vec2_large_lv60_cv_swbd_fsh.1000_0.0001_2_1024.log
0.584536,0.538961,/home/storage/data/nn_latents/24000/nn/results/svd_i.wav2vec2_large_lv60_cv_swbd_fsh.100_0.001_10_1024.log
0.583505,0.538961,/home/storage/data/nn_latents/24000/nn/results/svd_i.wav2vec2_large_lv60_cv_swbd_fsh.100_0.001_2_1024.log
0.581443,0.538961,/home/storage/data/nn_latents/24000/nn/results/svd_a.xls_r_2b.100_0.001_10_1024.log
0.575258,0.538961,/home/storage/data/nn_latents/16000/nn/results/svd_a.xls_r_2b.100_0.001_10_1024.log
0.574227,0.538961,/home/storage/data/nn_latents/24000/nn/results/svd_i.xlsr_53.1000_0.0001_10_1024.log
0.573196,0.538961,/home/storage/data/nn_latents/24000/nn/results/svd_a.wav2vec_large.100_0.001_1_1024.log
0.573196,0.538961,/home/storage/data/nn_latents/24000/nn/results/svd_a.wav2vec_large.100_0.001_1_512.log
0.570103,0.538961,/home/storage/data/nn_latents/16000/nn/results/svd_a.data2vec_base_960.100_0.0001_2_1024.log
0.569072,0.538961,/home/storage/data/nn_latents_full/16000/nn/results/svd_a.xls_r_2b.1000_0.001_10_1024.log
0.563918,0.538961,/home/storage/data/nn_latents/24000/nn/results/svd_i.xlsr_53.100_0.0001_2_1024.log
0.560825,0.538961,/home/storage/data/baseline_latents/24000/nn/results/svd_a.mfcc_std.100_0.0001_10_512.log
0.559794,0.538961,/home/storage/data/nn_latents/24000/nn/results/svd_i.decoar_layers.100_0.0001_1_1024.log
0.559794,0.538961,/home/storage/data/nn_latents/24000/nn/results/svd_i.decoar_layers.100_0.0001_1_512.log
0.551546,0.538961,/home/storage/data/nn_latents/24000/nn/results/svd_i.wav2vec2_large_lv60_cv_swbd_fsh.100_0.001_10_512.log
0.550515,0.538961,/home/storage/data/nn_latents/24000/nn/results/svd_a.wav2vec2_large_lv60_cv_swbd_fsh.100_0.001_2_1024.log
0.547423,0.538961,/home/storage/data/nn_latents/24000/nn/results/svd_i.xls_r_2b.100_0.001_10_512.log
0.545361,0.538961,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.npc_960hr.100_0.001_10_1024.log
0.542268,0.538961,/home/storage/data/nn_latents/16000/nn/results/svd_a.xlsr_53.100_0.0001_2_1024.log
0.542268,0.538961,/home/storage/data/nn_latents_full/16000/nn/results/svd_a.wav2vec2_large_lv60_cv_swbd_fsh.100_0.001_5_1024.log
0.537113,0.538961,/home/storage/data/nn_latents/16000/nn/results/svd_a.apc_960hr.100_0.0001_1_512.log
0.537113,0.538961,/home/storage/data/nn_latents/16000/nn/results/svd_a.apc_960hr.100_0.0001_1_1024.log
0.536082,0.538961,/home/storage/data/baseline_latents/16000/nn/results/svd_i.mel_mu_mel_std_mfcc_mu_mfcc_std.1000_0.0001_1_1024.log
0.536082,0.538961,/home/storage/data/baseline_latents/16000/nn/results/svd_i.mel_mu_mel_std_mfcc_mu_mfcc_std.1000_0.0001_1_512.log
0.534021,0.538961,/home/storage/data/nn_latents/16000/nn/results/svd_i.data2vec_base_960.100_0.0001_2_512.log
0.531959,0.538961,/home/storage/data/nn_latents/16000/svm/results/svd_a.wav2vec2_large_lv60_cv_swbd_fsh.1.0_5_poly.log
0.527835,0.538961,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.xlsr_53.100_0.001_5_1024.log
0.524742,0.538961,/home/storage/data/nn_latents/24000/nn/results/svd_a.wav2vec2_large_lv60_cv_swbd_fsh.100_0.0001_5_512.log
0.511340,0.538961,/home/storage/data/nn_latents/16000/nn/results/svd_i.xlsr_53.1000_0.0001_1_1024.log
0.511340,0.538961,/home/storage/data/nn_latents/16000/nn/results/svd_i.xlsr_53.1000_0.0001_1_512.log
0.509278,0.538961,/home/storage/data/nn_latents/16000/nn/results/svd_i.xlsr_53.100_0.001_1_512.log
0.509278,0.538961,/home/storage/data/nn_latents/16000/nn/results/svd_i.xlsr_53.100_0.001_1_1024.log
0.496907,0.538961,/home/storage/data/nn_latents_full/16000/svm/results/svd_a.wav2vec2_large_lv60_cv_swbd_fsh.1.0_5_poly.log
0.496907,0.538961,/home/storage/data/nn_latents_full/24000/svm/results/svd_a.wav2vec2_large_lv60_cv_swbd_fsh.1.0_5_poly.log
0.719931,0.536957,/home/storage/data/baseline_latents/16000/nn/results/svd_aiu.mfcc_std.1000_0.001_2_1024.log
0.593814,0.536957,/home/storage/data/baseline_latents/16000/nn/results/svd_aiu.mfcc_std.100_0.0001_5_512.log
0.569759,0.536957,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.wav2vec2_large_lv60_cv_swbd_fsh.100_0.001_5_512.log
0.556014,0.536957,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.wavlm_large.100_0.001_10_1024.log
0.543986,0.536957,/home/storage/data/nn_latents/16000/nn/results/svd_aiu.vq_wav2vec_kmeans.100_0.0001_2_1024.log
0.542268,0.536957,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.xlsr_53.100_0.001_1_512.log
0.542268,0.536957,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.xlsr_53.100_0.001_1_1024.log
0.578694,0.534783,/home/storage/data/baseline_latents/24000/nn/results/svd_aiu.mfcc_std.100_0.001_2_512.log
0.555326,0.534783,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.vq_wav2vec_kmeans.100_0.0001_10_1024.log
0.526117,0.534783,/home/storage/data/baseline_latents/24000/nn/results/svd_aiu.mel_mu.1000_0.0001_1_1024.log
0.526117,0.534783,/home/storage/data/baseline_latents/24000/nn/results/svd_aiu.mel_mu.1000_0.0001_1_512.log
0.517182,0.534783,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.vq_apc_960hr.100_0.001_10_512.log
1.000000,0.532895,/home/storage/data/baseline_latents/24000/nn/results/svd_u.mel_mu_mel_std_mfcc_mu_mfcc_std.1000_0.0001_10_1024.log
1.000000,0.532895,/home/storage/data/baseline_latents/24000/nn/results/svd_u.mel_mu_mel_std.1000_0.001_5_512.log
1.000000,0.532895,/home/storage/data/baseline_latents/24000/nn/results/svd_u.mel_mu_mel_std_mfcc_mu_mfcc_std.1000_0.0001_5_512.log
1.000000,0.532895,/home/storage/data/baseline_latents/24000/nn/results/svd_u.mel_mu_mel_std_mfcc_mu_mfcc_std.1000_0.001_10_512.log
1.000000,0.532895,/home/storage/data/baseline_latents/24000/nn/results/svd_u.mel_mu_mel_std_mfcc_mu_mfcc_std.1000_0.001_2_512.log
1.000000,0.532895,/home/storage/data/nn_latents/24000/nn/results/svd_u.decoar_layers.1000_0.001_5_512.log
1.000000,0.532895,/home/storage/data/nn_latents/24000/nn/results/svd_u.decoar_layers.1000_0.0001_5_512.log
0.978351,0.532895,/home/storage/data/baseline_latents/24000/nn/results/svd_u.mel_mu_mel_std.100_0.0001_5_1024.log
0.973196,0.532895,/home/storage/data/nn_latents/16000/nn/results/svd_u.vq_wav2vec_kmeans.1000_0.0001_10_512.log
0.947423,0.532895,/home/storage/data/baseline_latents/16000/nn/results/svd_u.mel_mu.1000_0.0001_2_512.log
0.924742,0.532895,/home/storage/data/nn_latents/24000/svm/results/svd_u.vq_wav2vec_kmeans.1.0_20_poly.log
0.894845,0.532895,/home/storage/data/baseline_latents/24000/nn/results/svd_u.mel_mu.100_0.0001_10_1024.log
0.879381,0.532895,/home/storage/data/nn_latents/24000/svm/results/svd_u.wav2vec_large.1.0_20_poly.log
